crs,station_name,longitude,latitude
WIN,Winchester,-1.31970006299091,51.0672110791785
WNF,Winchfield,-0.906977423275457,51.2849498663511
WIH,Winchmore Hill,-0.100900240530616,51.6339405434314
WDM,Windermere,-2.90339191130163,54.3796060127576
WNC,Windsor and Eton Central,-0.610379951042877,51.4832672130707
WNR,Windsor and Eton Riverside,-0.606534066507949,51.485649438281
WNS,Winnersh,-0.876858641189778,51.4302822918781
WTI,Winnersh Triangle,-0.891331695435148,51.4367413969383
WSF,Winsford,-2.4945996826664,53.1905137316912
WSH,Wishaw,-3.92642569422511,55.7720470779582
WTM,Witham,0.639130049929164,51.805965890653
WTY,Witley,-0.645783050447111,51.1331613212684
WTT,Witton (West Midlands),-1.88443480950426,52.5123807715904
WVF,Wivelsfield,-0.120790018659455,50.964295186648
WIV,Wivenhoe,0.956137566350491,51.8565272691821
WOB,Woburn Sands,-0.654084041743003,52.0181509306676
WOK,Woking,-0.556959702238749,51.3184685531144
WKM,Wokingham,-0.842543268685332,51.4112181739958
WOH,Woldingham,-0.0518697115540823,51.2901562460578
WVH,Wolverhampton,-2.11951477731271,52.5878465422054
WOL,Wolverton,-0.804267018546367,52.0658773853301
WOM,Wombwell,-1.41616263242415,53.5173463472841
WDE,Wood End,-1.84421390943201,52.3436814327967
WST,Wood Street,-0.00240540161249052,51.5865787129456
WDB,Woodbridge,1.31777104193614,52.0904427394702
WGR,Woodgrange Park,0.0444232248496133,51.5492619686101
WDL,Woodhall,-4.6554021966803,55.9312119525132
WDH,Woodhouse,-1.35755356502554,53.3637442402295
WDS,Woodlesford,-1.44287954487408,53.7567879202331
WLY,Woodley,-2.09327181041832,53.4292550190696
WME,Woodmansterne,-0.154262128540663,51.3190185794268
WSR,Woodsmoor,-2.14208686216784,53.3864753199535
WOO,Wool,-2.22146014799972,50.6816397511027
WLS,Woolston,-1.37705796288169,50.8989237982215
WWC,Woolwich,0.071819,51.491578
WWA,Woolwich Arsenal,0.0691939064074983,51.489907116548
WWD,Woolwich Dockyard,0.0546419445452188,51.4911252616896
WWW,Wootton Wawen,-1.78469672425594,52.2669012586017
WOF,Worcester Foregate Street,-2.22159665087395,52.1951463099647
WCP,Worcester Park,-0.24516731078243,51.3812512507718
WOS,Worcester Shrub Hill,-2.20940803764451,52.1947280464745
WOP,Worcestershire Parkway,-2.16002543775794,52.1560476212307
WKG,Workington,-3.5585010083843,54.6450993172702
WRK,Worksop,-1.12277135331468,53.3115071393637
WOR,Worle,-2.90962211540854,51.358039296914
WPL,Worplesdon,-0.582578214370061,51.2890166969788
WRT,Worstead,1.40408110543435,52.777422224293
WRH,Worthing,-0.376171464906257,50.8184977320429
WRB,Wrabness,1.17149790409272,51.9395058605995
WRY,Wraysbury,-0.541921904722181,51.4577075533445
WRE,Wrenbury,-2.595946730712,53.0193910376088
WRS,Wressle,-0.924349106826444,53.7729234780538
WXC,Wrexham Central,-2.9990530414707,53.0461913099561
WRX,Wrexham General,-3.00244353753666,53.0502350167166
WYE,Wye,0.929303638039985,51.1850085335564
WYM,Wylam,-1.81406192558037,54.974973324821
WYL,Wylde Green,-1.83140900861777,52.5457145994725
WMD,Wymondham,1.11802531948484,52.5654087373152
WYT,Wythall,-1.86553513987566,52.3799378885928
YAL,Yalding,0.412164073826534,51.2264812875823
YRD,Yardley Wood,-1.85438050921915,52.4215038291031
YRM,Yarm,-1.35154516982986,54.493899552673
YAE,Yate,-2.4325219957831,51.5406042498472
YAT,Yatton,-2.82777928202402,51.3910169062813
YEO,Yeoford,-3.72711988784503,50.7769285531354
YVJ,Yeovil Junction,-2.6124568913817,50.9247509340995
YVP,Yeovil Pen Mill,-2.61342854115251,50.9445292090339
YET,Yetminster,-2.57375602439167,50.8957669718376
YNW,Ynyswen,-3.52159750377703,51.6649753535908
YOK,Yoker,-4.38628768210746,55.8925918284697
YRK,York,-1.09318220382403,53.9579660426758
YRT,Yorton,-2.73646152920536,52.8089598192539
YSM,Ystrad Mynach,-3.24129593813978,51.6409379427745
YSR,Ystrad Rhondda,-3.46668525740968,51.6436438911633
